时间,设备ID,温度(℃),电压(V),直流加热,电源反接,成功,错误码
2026-05-22 14:19:39,1_1_0006,28,104,否,否,是,
2026-05-22 14:19:47,1_1_0004,28,104,否,否,是,
2026-05-22 14:19:59,1_1_0002,28,104,否,否,是,
2026-05-22 14:20:13,1_1_0001,28,104,否,否,是,
2026-05-22 14:20:45,1_1_0010,28,104,否,否,是,
2026-05-22 14:20:47,1_1_0008,28,104,否,否,是,
2026-05-22 14:20:52,1_1_0005,28,104,否,否,是,
2026-05-22 14:20:56,1_1_0009,28,104,否,否,是,
2026-05-22 14:21:05,1_1_0007,28,104,否,否,是,
2026-05-22 14:21:13,1_1_0003,28,104,否,否,是,
2026-05-22 14:21:24,1_1_0006,28,104,否,否,是,
2026-05-22 14:21:35,1_1_0004,28,104,否,否,是,
2026-05-22 14:21:49,1_1_0002,28,104,否,否,是,
2026-05-22 14:22:02,1_1_0001,28,104,否,否,是,
2026-05-22 14:22:34,1_1_0010,28,104,否,否,是,
2026-05-22 14:22:37,1_1_0008,28,104,否,否,是,
2026-05-22 14:22:41,1_1_0005,28,104,否,否,是,
2026-05-22 14:22:47,1_1_0009,28,104,否,否,是,
2026-05-22 14:22:53,1_1_0007,28,104,否,否,是,
2026-05-22 14:23:05,1_1_0003,28,104,否,否,是,
2026-05-22 14:23:15,1_1_0006,28,104,否,否,是,
2026-05-22 14:23:23,1_1_0004,28,104,否,否,是,
2026-05-22 14:23:39,1_1_0002,28,104,否,否,是,
2026-05-22 14:23:48,1_1_0001,28,104,否,否,是,
2026-05-22 14:24:21,1_1_0010,28,104,否,否,是,
2026-05-22 14:24:23,1_1_0008,28,104,否,否,是,
2026-05-22 14:24:28,1_1_0005,28,104,否,否,是,
2026-05-22 14:24:36,1_1_0009,28,104,否,否,是,
2026-05-22 14:24:42,1_1_0007,28,104,否,否,是,
2026-05-22 14:24:51,1_1_0003,28,104,否,否,是,
2026-05-22 14:24:58,1_1_0006,28,104,否,否,是,
2026-05-22 14:25:10,1_1_0004,28,104,否,否,是,
2026-05-22 14:25:23,1_1_0002,28,104,否,否,是,
2026-05-22 14:25:40,1_1_0001,28,104,否,否,是,
2026-05-22 14:26:13,1_1_0010,28,104,否,否,是,
2026-05-22 14:26:15,1_1_0008,28,104,否,否,是,
2026-05-22 14:26:20,1_1_0005,28,104,否,否,是,
2026-05-22 14:26:26,1_1_0009,28,104,否,否,是,
2026-05-22 14:26:29,1_1_0007,28,104,否,否,是,
2026-05-22 14:26:38,1_1_0003,28,104,否,否,是,
2026-05-22 14:26:46,1_1_0006,28,104,否,否,是,
2026-05-22 14:26:56,1_1_0004,28,104,否,否,是,
2026-05-22 14:27:14,1_1_0002,28,104,否,否,是,
2026-05-22 14:27:24,1_1_0001,28,104,否,否,是,
2026-05-22 14:27:56,1_1_0010,28,104,否,否,是,
2026-05-22 14:27:58,1_1_0008,28,104,否,否,是,
2026-05-22 14:28:05,1_1_0005,28,104,否,否,是,
2026-05-22 14:28:08,1_1_0009,28,104,否,否,是,
2026-05-22 14:28:19,1_1_0007,28,104,否,否,是,
2026-05-22 14:28:32,1_1_0003,28,104,否,否,是,
2026-05-22 14:28:41,1_1_0006,28,104,否,否,是,
2026-05-22 14:28:51,1_1_0004,28,104,否,否,是,
2026-05-22 14:29:06,1_1_0002,28,104,否,否,是,
2026-05-22 14:29:20,1_1_0001,28,104,否,否,是,
2026-05-22 14:29:52,1_1_0010,28,104,否,否,是,
2026-05-22 14:29:54,1_1_0008,28,104,否,否,是,
2026-05-22 14:30:07,1_1_0005,28,104,否,否,是,
2026-05-22 14:30:11,1_1_0009,28,104,否,否,是,
2026-05-22 14:30:20,1_1_0007,28,104,否,否,是,
2026-05-22 14:30:28,1_1_0003,28,104,否,否,是,
2026-05-22 14:30:36,1_1_0006,28,104,否,否,是,
2026-05-22 14:30:46,1_1_0004,28,104,否,否,是,
2026-05-22 14:31:00,1_1_0002,28,104,否,否,是,
2026-05-22 14:31:16,1_1_0001,28,104,否,否,是,
2026-05-22 14:31:50,1_1_0010,28,104,否,否,是,
2026-05-22 14:31:51,1_1_0008,28,104,否,否,是,
2026-05-22 14:31:58,1_1_0005,28,104,否,否,是,
2026-05-22 14:32:06,1_1_0009,28,104,否,否,是,
2026-05-22 14:32:13,1_1_0007,28,104,否,否,是,
2026-05-22 14:32:20,1_1_0003,28,104,否,否,是,
2026-05-22 14:32:29,1_1_0006,28,104,否,否,是,
2026-05-22 14:32:41,1_1_0004,28,104,否,否,是,
2026-05-22 14:32:56,1_1_0002,28,104,否,否,是,
2026-05-22 14:33:08,1_1_0001,28,104,否,否,是,
2026-05-22 14:33:41,1_1_0010,28,104,否,否,是,
2026-05-22 14:33:46,1_1_0008,28,104,否,否,是,
2026-05-22 14:33:53,1_1_0005,28,104,否,否,是,
2026-05-22 14:33:58,1_1_0009,28,104,否,否,是,
2026-05-22 14:34:06,1_1_0007,28,104,否,否,是,
2026-05-22 14:34:15,1_1_0003,28,104,否,否,是,
2026-05-22 14:34:24,1_1_0006,28,104,否,否,是,
2026-05-22 14:34:37,1_1_0004,28,104,否,否,是,
2026-05-22 14:34:49,1_1_0002,28,104,否,否,是,
2026-05-22 14:35:01,1_1_0001,28,104,否,否,是,
2026-05-22 14:35:34,1_1_0010,28,104,否,否,是,
2026-05-22 14:35:37,1_1_0008,28,104,否,否,是,
2026-05-22 14:35:44,1_1_0005,28,104,否,否,是,
2026-05-22 14:35:48,1_1_0009,28,104,否,否,是,
2026-05-22 14:35:54,1_1_0007,28,104,否,否,是,
2026-05-22 14:36:04,1_1_0003,28,104,否,否,是,
2026-05-22 14:36:16,1_1_0006,28,104,否,否,是,
2026-05-22 14:36:26,1_1_0004,28,104,否,否,是,
2026-05-22 14:36:39,1_1_0002,28,104,否,否,是,
2026-05-22 14:36:48,1_1_0001,28,104,否,否,是,
2026-05-22 14:37:22,1_1_0010,28,104,否,否,是,
2026-05-22 14:37:23,1_1_0008,28,104,否,否,是,
2026-05-22 14:37:27,1_1_0005,28,104,否,否,是,
2026-05-22 14:37:34,1_1_0009,28,104,否,否,是,
2026-05-22 14:37:39,1_1_0007,28,104,否,否,是,
2026-05-22 14:37:49,1_1_0003,28,104,否,否,是,
2026-05-22 14:37:57,1_1_0006,28,104,否,否,是,
2026-05-22 14:38:05,1_1_0004,28,104,否,否,是,
2026-05-22 14:38:21,1_1_0002,28,104,否,否,是,
2026-05-22 14:38:35,1_1_0001,28,104,否,否,是,
2026-05-22 14:39:07,1_1_0010,28,104,否,否,是,
2026-05-22 14:39:09,1_1_0008,28,104,否,否,是,
2026-05-22 14:39:15,1_1_0005,28,104,否,否,是,
2026-05-22 14:39:18,1_1_0009,28,104,否,否,是,
2026-05-22 14:39:26,1_1_0007,28,104,否,否,是,
2026-05-22 14:39:35,1_1_0003,28,104,否,否,是,
2026-05-22 14:39:46,1_1_0006,28,104,否,否,是,
2026-05-22 14:39:57,1_1_0004,28,104,否,否,是,
2026-05-22 14:40:11,1_1_0002,28,104,否,否,是,
2026-05-22 14:40:23,1_1_0001,28,104,否,否,是,
2026-05-22 14:40:56,1_1_0010,28,104,否,否,是,
2026-05-22 14:40:57,1_1_0008,28,104,否,否,是,
2026-05-22 14:41:02,1_1_0005,28,104,否,否,是,
2026-05-22 14:41:09,1_1_0009,28,104,否,否,是,
2026-05-22 14:41:15,1_1_0007,28,104,否,否,是,
2026-05-22 14:41:35,1_1_0003,0,0,否,否,否,2
2026-05-22 14:41:43,1_1_0006,28,104,否,否,是,
2026-05-22 14:41:52,1_1_0004,28,104,否,否,是,
2026-05-22 14:42:06,1_1_0002,28,104,否,否,是,
2026-05-22 14:42:19,1_1_0001,28,104,否,否,是,
2026-05-22 14:42:52,1_1_0010,28,104,否,否,是,
2026-05-22 14:42:54,1_1_0008,28,104,否,否,是,
2026-05-22 14:43:05,1_1_0005,28,104,否,否,是,
2026-05-22 14:43:09,1_1_0009,28,104,否,否,是,
2026-05-22 14:43:14,1_1_0007,28,104,否,否,是,
2026-05-22 14:43:22,1_1_0003,28,104,否,否,是,
2026-05-22 14:43:32,1_1_0006,28,104,否,否,是,
2026-05-22 14:43:43,1_1_0004,28,104,否,否,是,
2026-05-22 14:43:55,1_1_0002,28,104,否,否,是,
2026-05-22 14:44:13,1_1_0001,28,104,否,否,是,
2026-05-22 14:44:47,1_1_0010,28,104,否,否,是,
2026-05-22 14:44:47,1_1_0008,28,104,否,否,是,
2026-05-22 14:44:52,1_1_0005,28,104,否,否,是,
2026-05-22 14:44:56,1_1_0009,28,104,否,否,是,
2026-05-22 14:45:04,1_1_0007,28,104,否,否,是,
2026-05-22 14:45:11,1_1_0003,28,104,否,否,是,
2026-05-22 14:45:23,1_1_0006,28,104,否,否,是,
2026-05-22 14:45:33,1_1_0004,28,104,否,否,是,
2026-05-22 14:45:47,1_1_0002,28,104,否,否,是,
2026-05-22 14:45:58,1_1_0001,28,104,否,否,是,
2026-05-22 14:46:31,1_1_0010,28,104,否,否,是,
2026-05-22 14:46:32,1_1_0008,28,104,否,否,是,
2026-05-22 14:46:37,1_1_0005,28,104,否,否,是,
2026-05-22 14:46:41,1_1_0009,28,104,否,否,是,
2026-05-22 14:46:49,1_1_0007,28,104,否,否,是,
2026-05-22 14:46:57,1_1_0003,28,104,否,否,是,
2026-05-22 14:47:05,1_1_0006,28,104,否,否,是,
2026-05-22 14:47:15,1_1_0004,28,104,否,否,是,
2026-05-22 14:47:26,1_1_0002,28,104,否,否,是,
2026-05-22 14:47:40,1_1_0001,28,104,否,否,是,
2026-05-22 14:48:11,1_1_0010,28,104,否,否,是,
2026-05-22 14:48:12,1_1_0008,28,104,否,否,是,
2026-05-22 14:48:18,1_1_0005,28,104,否,否,是,
2026-05-22 14:48:22,1_1_0009,28,104,否,否,是,
2026-05-22 14:48:30,1_1_0007,28,104,否,否,是,
2026-05-22 14:48:36,1_1_0003,28,104,否,否,是,
2026-05-22 14:48:43,1_1_0006,28,104,否,否,是,
2026-05-22 14:48:56,1_1_0004,28,104,否,否,是,
2026-05-22 14:49:08,1_1_0002,28,104,否,否,是,
2026-05-22 14:49:20,1_1_0001,28,104,否,否,是,
2026-05-22 14:49:51,1_1_0010,28,104,否,否,是,
2026-05-22 14:49:52,1_1_0008,28,104,否,否,是,
2026-05-22 14:49:58,1_1_0005,28,104,否,否,是,
2026-05-22 14:50:04,1_1_0009,28,104,否,否,是,
2026-05-22 14:50:14,1_1_0007,28,104,否,否,是,
2026-05-22 14:50:22,1_1_0003,28,104,否,否,是,
2026-05-22 14:50:33,1_1_0006,28,104,否,否,是,
2026-05-22 14:50:44,1_1_0004,28,104,否,否,是,
2026-05-22 14:51:00,1_1_0002,28,104,否,否,是,
2026-05-22 14:51:11,1_1_0001,28,104,否,否,是,
2026-05-22 14:51:42,1_1_0010,28,104,否,否,是,
2026-05-22 14:51:44,1_1_0008,28,104,否,否,是,
2026-05-22 14:51:51,1_1_0005,28,104,否,否,是,
2026-05-22 14:51:58,1_1_0009,28,104,否,否,是,
2026-05-22 14:52:03,1_1_0007,28,104,否,否,是,
2026-05-22 14:52:14,1_1_0003,28,104,否,否,是,
2026-05-22 14:52:22,1_1_0006,28,104,否,否,是,
2026-05-22 14:52:34,1_1_0004,28,104,否,否,是,
2026-05-22 14:52:47,1_1_0002,28,104,否,否,是,
2026-05-22 14:52:57,1_1_0001,28,104,否,否,是,
2026-05-22 14:53:30,1_1_0010,28,104,否,否,是,
2026-05-22 14:53:31,1_1_0008,28,104,否,否,是,
2026-05-22 14:53:38,1_1_0005,28,104,否,否,是,
2026-05-22 14:53:44,1_1_0009,28,104,否,否,是,
2026-05-22 14:53:51,1_1_0007,28,104,否,否,是,
2026-05-22 14:54:00,1_1_0003,28,104,否,否,是,
2026-05-22 14:54:09,1_1_0006,28,104,否,否,是,
2026-05-22 14:54:20,1_1_0004,28,104,否,否,是,
2026-05-22 14:54:35,1_1_0002,28,104,否,否,是,
2026-05-22 14:54:46,1_1_0001,28,104,否,否,是,
2026-05-22 14:55:18,1_1_0010,28,104,否,否,是,
2026-05-22 14:55:19,1_1_0008,28,104,否,否,是,
2026-05-22 14:55:26,1_1_0005,28,104,否,否,是,
2026-05-22 14:55:28,1_1_0009,28,104,否,否,是,
2026-05-22 14:55:33,1_1_0007,28,104,否,否,是,
2026-05-22 14:55:43,1_1_0003,28,104,否,否,是,
2026-05-22 14:55:52,1_1_0006,28,104,否,否,是,
2026-05-22 14:56:04,1_1_0004,28,104,否,否,是,
2026-05-22 14:56:18,1_1_0002,28,104,否,否,是,
2026-05-22 14:56:31,1_1_0001,28,104,否,否,是,
2026-05-22 14:57:03,1_1_0010,28,104,否,否,是,
2026-05-22 14:57:04,1_1_0008,28,104,否,否,是,
2026-05-22 14:57:10,1_1_0005,28,104,否,否,是,
2026-05-22 14:57:15,1_1_0009,28,104,否,否,是,
2026-05-22 14:57:24,1_1_0007,28,104,否,否,是,
2026-05-22 14:57:31,1_1_0003,28,104,否,否,是,
2026-05-22 14:57:42,1_1_0006,28,104,否,否,是,
2026-05-22 14:57:56,1_1_0004,28,104,否,否,是,
2026-05-22 14:58:10,1_1_0002,28,104,否,否,是,
2026-05-22 14:58:23,1_1_0001,28,104,否,否,是,
2026-05-22 14:58:55,1_1_0010,28,104,否,否,是,
2026-05-22 14:58:57,1_1_0008,28,104,否,否,是,
2026-05-22 14:59:03,1_1_0005,28,104,否,否,是,
2026-05-22 14:59:08,1_1_0009,28,104,否,否,是,
2026-05-22 14:59:17,1_1_0007,28,104,否,否,是,
2026-05-22 14:59:21,1_1_0003,28,104,否,否,是,
2026-05-22 14:59:31,1_1_0006,28,104,否,否,是,
2026-05-22 14:59:41,1_1_0004,28,104,否,否,是,
2026-05-22 14:59:58,1_1_0002,28,104,否,否,是,
2026-05-22 15:00:10,1_1_0001,28,104,否,否,是,
2026-05-22 15:00:43,1_1_0010,28,104,否,否,是,
2026-05-22 15:00:44,1_1_0008,28,104,否,否,是,
2026-05-22 15:00:49,1_1_0005,28,104,否,否,是,
2026-05-22 15:00:53,1_1_0009,28,104,否,否,是,
2026-05-22 15:01:01,1_1_0007,28,104,否,否,是,
2026-05-22 15:01:08,1_1_0003,28,104,否,否,是,
2026-05-22 15:01:18,1_1_0006,28,104,否,否,是,
2026-05-22 15:01:26,1_1_0004,28,104,否,否,是,
2026-05-22 15:01:41,1_1_0002,28,104,否,否,是,
2026-05-22 15:01:54,1_1_0001,28,104,否,否,是,
2026-05-22 15:02:27,1_1_0010,28,104,否,否,是,
2026-05-22 15:02:29,1_1_0008,28,104,否,否,是,
2026-05-22 15:02:34,1_1_0005,28,104,否,否,是,
2026-05-22 15:02:41,1_1_0009,28,104,否,否,是,
2026-05-22 15:02:48,1_1_0007,28,104,否,否,是,
2026-05-22 15:02:55,1_1_0003,28,104,否,否,是,
2026-05-22 15:03:04,1_1_0006,28,104,否,否,是,
2026-05-22 15:03:14,1_1_0004,28,104,否,否,是,
2026-05-22 15:03:24,1_1_0002,28,104,否,否,是,
2026-05-22 15:03:35,1_1_0001,28,104,否,否,是,
2026-05-22 15:04:08,1_1_0010,28,104,否,否,是,
2026-05-22 15:04:09,1_1_0008,28,104,否,否,是,
2026-05-22 15:04:15,1_1_0005,28,104,否,否,是,
2026-05-22 15:04:24,1_1_0009,28,104,否,否,是,
2026-05-22 15:04:31,1_1_0007,28,104,否,否,是,
2026-05-22 15:04:41,1_1_0003,28,104,否,否,是,
2026-05-22 15:04:51,1_1_0006,28,104,否,否,是,
2026-05-22 15:04:58,1_1_0004,28,104,否,否,是,
2026-05-22 15:05:13,1_1_0002,28,104,否,否,是,
2026-05-22 15:05:22,1_1_0001,28,104,否,否,是,
2026-05-22 15:05:55,1_1_0010,28,104,否,否,是,
2026-05-22 15:05:56,1_1_0008,28,104,否,否,是,
2026-05-22 15:06:05,1_1_0005,28,104,否,否,是,
2026-05-22 15:06:09,1_1_0009,28,104,否,否,是,
2026-05-22 15:06:18,1_1_0007,28,104,否,否,是,
2026-05-22 15:06:25,1_1_0003,28,104,否,否,是,
2026-05-22 15:06:39,1_1_0006,28,104,否,否,是,
2026-05-22 15:06:49,1_1_0004,28,104,否,否,是,
2026-05-22 15:07:01,1_1_0002,28,104,否,否,是,
2026-05-22 15:07:13,1_1_0001,28,104,否,否,是,
2026-05-22 15:07:47,1_1_0010,28,104,否,否,是,
2026-05-22 15:07:49,1_1_0008,28,104,否,否,是,
2026-05-22 15:07:54,1_1_0005,28,104,否,否,是,
2026-05-22 15:08:00,1_1_0009,28,104,否,否,是,
2026-05-22 15:08:07,1_1_0007,28,104,否,否,是,
2026-05-22 15:08:20,1_1_0003,28,104,否,否,是,
2026-05-22 15:08:30,1_1_0006,28,104,否,否,是,
2026-05-22 15:08:38,1_1_0004,28,104,否,否,是,
2026-05-22 15:08:51,1_1_0002,28,104,否,否,是,
2026-05-22 15:09:03,1_1_0001,28,104,否,否,是,
2026-05-22 15:09:33,1_1_0010,28,104,否,否,是,
2026-05-22 15:09:35,1_1_0008,28,104,否,否,是,
2026-05-22 15:09:40,1_1_0005,28,104,否,否,是,
2026-05-22 15:09:46,1_1_0009,28,104,否,否,是,
2026-05-22 15:09:56,1_1_0007,28,104,否,否,是,
2026-05-22 15:10:04,1_1_0003,28,104,否,否,是,
2026-05-22 15:10:22,1_1_0006,28,104,否,否,是,
2026-05-22 15:10:32,1_1_0004,28,104,否,否,是,
2026-05-22 15:10:46,1_1_0002,28,104,否,否,是,
2026-05-22 15:10:59,1_1_0001,28,104,否,否,是,
2026-05-22 15:11:31,1_1_0010,28,104,否,否,是,
2026-05-22 15:11:33,1_1_0008,28,104,否,否,是,
2026-05-22 15:11:41,1_1_0005,28,104,否,否,是,
2026-05-22 15:11:45,1_1_0009,28,104,否,否,是,
2026-05-22 15:11:53,1_1_0007,28,104,否,否,是,
2026-05-22 15:12:02,1_1_0003,28,104,否,否,是,
2026-05-22 15:12:11,1_1_0006,28,104,否,否,是,
2026-05-22 15:12:22,1_1_0004,28,104,否,否,是,
2026-05-22 15:12:37,1_1_0002,28,104,否,否,是,
2026-05-22 15:12:48,1_1_0001,28,104,否,否,是,
2026-05-22 15:13:20,1_1_0010,28,104,否,否,是,
2026-05-22 15:13:24,1_1_0008,28,104,否,否,是,
2026-05-22 15:13:28,1_1_0005,28,104,否,否,是,
2026-05-22 15:13:37,1_1_0009,28,104,否,否,是,
2026-05-22 15:13:45,1_1_0007,28,104,否,否,是,
2026-05-22 15:13:54,1_1_0003,28,104,否,否,是,
2026-05-22 15:14:09,1_1_0006,28,104,否,否,是,
2026-05-22 15:14:20,1_1_0004,28,104,否,否,是,
2026-05-22 15:14:36,1_1_0002,28,104,否,否,是,
2026-05-22 15:14:45,1_1_0001,28,104,否,否,是,
2026-05-22 15:15:18,1_1_0010,28,104,否,否,是,
2026-05-22 15:15:22,1_1_0008,28,104,否,否,是,
2026-05-22 15:15:26,1_1_0005,28,104,否,否,是,
2026-05-22 15:15:29,1_1_0009,28,104,否,否,是,
2026-05-22 15:15:34,1_1_0007,28,104,否,否,是,
2026-05-22 15:15:43,1_1_0003,28,104,否,否,是,
2026-05-22 15:15:54,1_1_0006,28,104,否,否,是,
2026-05-22 15:16:03,1_1_0004,28,104,否,否,是,
2026-05-22 15:16:17,1_1_0002,28,104,否,否,是,
2026-05-22 15:16:32,1_1_0001,28,104,否,否,是,
2026-05-22 15:17:05,1_1_0010,28,104,否,否,是,
2026-05-22 15:17:06,1_1_0008,28,104,否,否,是,
2026-05-22 15:17:10,1_1_0005,28,104,否,否,是,
2026-05-22 15:17:14,1_1_0009,28,104,否,否,是,
2026-05-22 15:17:20,1_1_0007,28,104,否,否,是,
2026-05-22 15:17:31,1_1_0003,28,104,否,否,是,
2026-05-22 15:17:40,1_1_0006,28,104,否,否,是,
2026-05-22 15:17:53,1_1_0004,28,104,否,否,是,
2026-05-22 15:18:05,1_1_0002,28,104,否,否,是,
2026-05-22 15:18:19,1_1_0001,28,104,否,否,是,
2026-05-22 15:18:50,1_1_0010,28,104,否,否,是,
2026-05-22 15:18:52,1_1_0008,28,104,否,否,是,
2026-05-22 15:18:58,1_1_0005,28,104,否,否,是,
2026-05-22 15:19:02,1_1_0009,28,104,否,否,是,
2026-05-22 15:19:10,1_1_0007,28,104,否,否,是,
2026-05-22 15:19:19,1_1_0003,28,104,否,否,是,
2026-05-22 15:19:29,1_1_0006,28,104,否,否,是,
2026-05-22 15:19:41,1_1_0004,28,104,否,否,是,
2026-05-22 15:19:54,1_1_0002,28,104,否,否,是,
2026-05-22 15:20:05,1_1_0001,28,104,否,否,是,
2026-05-22 15:20:36,1_1_0010,28,104,否,否,是,
2026-05-22 15:20:39,1_1_0008,28,104,否,否,是,
2026-05-22 15:20:47,1_1_0005,28,104,否,否,是,
2026-05-22 15:20:51,1_1_0009,28,104,否,否,是,
2026-05-22 15:20:57,1_1_0007,28,104,否,否,是,
2026-05-22 15:21:08,1_1_0003,28,104,否,否,是,
2026-05-22 15:21:16,1_1_0006,28,104,否,否,是,
2026-05-22 15:21:29,1_1_0004,28,104,否,否,是,
2026-05-22 15:21:41,1_1_0002,28,104,否,否,是,
2026-05-22 15:21:53,1_1_0001,28,104,否,否,是,
2026-05-22 15:22:25,1_1_0010,28,104,否,否,是,
2026-05-22 15:22:26,1_1_0008,28,104,否,否,是,
2026-05-22 15:22:31,1_1_0005,28,104,否,否,是,
2026-05-22 15:22:38,1_1_0009,28,104,否,否,是,
2026-05-22 15:22:43,1_1_0007,28,104,否,否,是,
2026-05-22 15:22:49,1_1_0003,28,104,否,否,是,
2026-05-22 15:22:59,1_1_0006,28,104,否,否,是,
2026-05-22 15:23:07,1_1_0004,28,104,否,否,是,
2026-05-22 15:23:24,1_1_0002,28,104,否,否,是,
2026-05-22 15:23:34,1_1_0001,28,104,否,否,是,
2026-05-22 15:24:06,1_1_0010,28,104,否,否,是,
2026-05-22 15:24:07,1_1_0008,28,104,否,否,是,
2026-05-22 15:24:13,1_1_0005,28,104,否,否,是,
2026-05-22 15:24:19,1_1_0009,28,104,否,否,是,
2026-05-22 15:24:28,1_1_0007,28,104,否,否,是,
2026-05-22 15:24:34,1_1_0003,28,104,否,否,是,
2026-05-22 15:24:42,1_1_0006,28,104,否,否,是,
2026-05-22 15:24:57,1_1_0004,28,104,否,否,是,
2026-05-22 15:25:13,1_1_0002,28,104,否,否,是,
2026-05-22 15:25:23,1_1_0001,28,104,否,否,是,
2026-05-22 15:25:55,1_1_0010,28,104,否,否,是,
2026-05-22 15:25:57,1_1_0008,28,104,否,否,是,
2026-05-22 15:26:05,1_1_0005,28,104,否,否,是,
2026-05-22 15:26:09,1_1_0009,28,104,否,否,是,
2026-05-22 15:26:16,1_1_0007,28,104,否,否,是,
2026-05-22 15:26:23,1_1_0003,28,104,否,否,是,
2026-05-22 15:26:31,1_1_0006,28,104,否,否,是,
2026-05-22 15:26:40,1_1_0004,28,104,否,否,是,
2026-05-22 15:26:54,1_1_0002,28,104,否,否,是,
2026-05-22 15:27:06,1_1_0001,28,104,否,否,是,
2026-05-22 15:27:38,1_1_0010,28,104,否,否,是,
2026-05-22 15:27:39,1_1_0008,28,104,否,否,是,
2026-05-22 15:27:46,1_1_0005,28,104,否,否,是,
2026-05-22 15:27:50,1_1_0009,28,104,否,否,是,
2026-05-22 15:28:05,1_1_0007,28,104,否,否,是,
2026-05-22 15:28:12,1_1_0003,28,104,否,否,是,
2026-05-22 15:28:21,1_1_0006,28,104,否,否,是,
2026-05-22 15:28:32,1_1_0004,28,104,否,否,是,
2026-05-22 15:28:45,1_1_0002,28,104,否,否,是,
2026-05-22 15:28:56,1_1_0001,28,104,否,否,是,
2026-05-22 15:29:28,1_1_0010,28,104,否,否,是,
2026-05-22 15:29:28,1_1_0008,28,104,否,否,是,
2026-05-22 15:29:37,1_1_0005,28,104,否,否,是,
2026-05-22 15:29:41,1_1_0009,28,104,否,否,是,
2026-05-22 15:29:46,1_1_0007,28,104,否,否,是,
2026-05-22 15:29:54,1_1_0003,28,104,否,否,是,
2026-05-22 15:30:03,1_1_0006,28,104,否,否,是,
2026-05-22 15:30:12,1_1_0004,28,104,否,否,是,
2026-05-22 15:30:25,1_1_0002,28,104,否,否,是,
2026-05-22 15:30:38,1_1_0001,28,104,否,否,是,
2026-05-22 15:31:11,1_1_0010,28,104,否,否,是,
2026-05-22 15:31:13,1_1_0008,28,104,否,否,是,
2026-05-22 15:31:18,1_1_0005,28,104,否,否,是,
2026-05-22 15:31:23,1_1_0009,28,104,否,否,是,
2026-05-22 15:31:30,1_1_0007,28,104,否,否,是,
2026-05-22 15:31:40,1_1_0003,28,104,否,否,是,
2026-05-22 15:31:49,1_1_0006,28,104,否,否,是,
2026-05-22 15:32:17,1_1_0004,28,104,否,否,是,
2026-05-22 15:32:19,1_1_0002,28,104,否,否,是,
2026-05-22 15:32:29,1_1_0001,28,104,否,否,是,
2026-05-22 15:33:02,1_1_0010,28,104,否,否,是,
2026-05-22 15:33:03,1_1_0008,28,104,否,否,是,
2026-05-22 15:33:07,1_1_0005,28,104,否,否,是,
2026-05-22 15:33:13,1_1_0009,28,104,否,否,是,
2026-05-22 15:33:18,1_1_0007,28,104,否,否,是,
2026-05-22 15:33:30,1_1_0003,28,104,否,否,是,
2026-05-22 15:33:45,1_1_0006,28,104,否,否,是,
2026-05-22 15:33:55,1_1_0004,28,104,否,否,是,
2026-05-22 15:34:08,1_1_0002,28,104,否,否,是,
2026-05-22 15:34:21,1_1_0001,28,104,否,否,是,
2026-05-22 15:34:55,1_1_0010,28,104,否,否,是,
2026-05-22 15:34:56,1_1_0008,28,104,否,否,是,
2026-05-22 15:35:02,1_1_0005,28,104,否,否,是,
2026-05-22 15:35:09,1_1_0009,28,104,否,否,是,
2026-05-22 15:35:13,1_1_0007,28,104,否,否,是,
2026-05-22 15:35:23,1_1_0003,28,104,否,否,是,
2026-05-22 15:35:35,1_1_0006,28,104,否,否,是,
2026-05-22 15:35:45,1_1_0004,28,104,否,否,是,
2026-05-22 15:36:00,1_1_0002,28,104,否,否,是,
2026-05-22 15:36:09,1_1_0001,28,104,否,否,是,
2026-05-22 15:36:42,1_1_0010,28,104,否,否,是,
2026-05-22 15:36:44,1_1_0008,28,104,否,否,是,
2026-05-22 15:36:50,1_1_0005,28,104,否,否,是,
2026-05-22 15:36:54,1_1_0009,28,104,否,否,是,
2026-05-22 15:37:02,1_1_0007,28,104,否,否,是,
2026-05-22 15:37:12,1_1_0003,28,104,否,否,是,
2026-05-22 15:37:20,1_1_0006,28,104,否,否,是,
2026-05-22 15:37:33,1_1_0004,28,104,否,否,是,
2026-05-22 15:37:40,1_1_0002,28,104,否,否,是,
2026-05-22 15:37:55,1_1_0001,28,104,否,否,是,
2026-05-22 15:38:26,1_1_0010,28,104,否,否,是,
2026-05-22 15:38:29,1_1_0008,28,104,否,否,是,
2026-05-22 15:38:51,1_1_0005,28,104,否,否,是,
2026-05-22 15:38:51,1_1_0009,28,104,否,否,是,
2026-05-22 15:38:51,1_1_0007,28,104,否,否,是,
2026-05-22 15:38:57,1_1_0003,28,104,否,否,是,
2026-05-22 15:39:03,1_1_0006,28,104,否,否,是,
2026-05-22 15:39:16,1_1_0004,28,104,否,否,是,
2026-05-22 15:39:26,1_1_0002,28,104,否,否,是,
2026-05-22 15:39:47,1_1_0001,0,0,否,否,否,2
2026-05-22 15:40:19,1_1_0010,28,104,否,否,是,
2026-05-22 15:40:20,1_1_0008,28,104,否,否,是,
2026-05-22 15:40:25,1_1_0005,28,104,否,否,是,
2026-05-22 15:40:29,1_1_0009,28,104,否,否,是,
2026-05-22 15:40:38,1_1_0007,28,104,否,否,是,
2026-05-22 15:40:47,1_1_0003,28,104,否,否,是,
